Country,Defence budget per capita prev year,Defence budget per capita curr year,Defence budget % GDP prev year,Defence budget % GDP curr year,Active Armed Forces
Canada,625,696,1.12,1.22,62
United States,2708,2831,3.32,3.32,1316
Albania,128,157,1.74,1.87,8
Austria,494,591,0.85,0.99,23
Belgium,620,707,1.17,1.28,24
Bosnia-Herzegovina,57,57,0.8,0.77,11
Bulgaria,195,346,1.31,2.17,37
Croatia,268,301,1.35,1.39,17
Cyprus,434,456,1.76,1.73,12
Czech Republic,465,605,1.47,1.91,27
Denmark,899,918,1.31,1.33,13
Estonia,1028,1428,2.99,3.96,7
Finland,1250,1225,2.37,2.25,24
France,873,937,1.95,2.02,202
Germany*,796,1022,1.48,1.83,180
Greece,696,742,3.07,3.07,132
Hungary,447,575,2.08,2.48,32
Iceland,112,134,0.13,0.15,0
Ireland,245,256,0.23,0.24,7
Italy,533,578,1.41,1.48,162
Kosovo,68,83,1.28,1.47,3
Latvia,574,797,2.4,3.15,7
Lithuania,762,950,2.6,3.02,16
Luxembourg,888,1030,0.68,0.76,1
"Macedonia, North",128,167,1.85,2.25,8
Malta,171,199,0.36,0.38,2
Montenegro,222,168,1.8,1.24,3
Netherlands,942,1328,1.44,1.94,34
Norway,1311,1776,1.48,1.94,25
Poland,593,723,2.86,3.25,164
Portugal,273,304,0.97,1.02,22
Romania,462,507,2.41,2.42,70
Serbia,222,220,1.97,1.77,28
Slovakia,477,512,2.0,2.0,13
Slovenia,484,553,1.47,1.58,6
Spain,409,411,1.19,1.12,122
Sweden,873,1157,1.57,2.01,15
Switzerland,710,732,0.7,0.69,21
Turkiye,105,170,0.78,1.06,355
United Kingdom*,1101,1184,2.22,2.26,141
Armenia,427,459,5.3,5.41,43
Azerbaijan,295,355,4.32,4.99,68
Belarus,104,125,1.39,1.62,49
Georgia,97,103,1.57,1.53,21
Kazakhstan,125,129,0.95,0.9,39
Moldova,26,30,0.57,0.6,5
Russia [a],529,854,3.72,5.51,1134
Tajikistan,14,17,1.19,1.35,9
Ukraine,672,797,13.12,15.43,730
Australia,1299,1360,1.97,2.02,58
Bangladesh,22,20,0.81,0.76,174
Brunei,952,1213,3.05,3.8,7
Cambodia*,72,76,2.82,2.76,124
China,157,166,1.26,1.29,2035
Fiji,51,72,0.89,1.19,4
India,54,53,2.11,1.91,1476
Indonesia,34,39,0.69,0.78,405
Japan,392,430,1.15,1.3,247
"Korea, Republic of",842,842,2.38,2.35,500
Malaysia,114,125,0.97,0.99,113
Maldives,282,283,1.67,1.57,4
Mongolia,28,50,0.44,0.69,10
Myanmar,46,46,4.04,4.09,134
Nepal,14,14,1.03,1.02,97
New Zealand,594,610,1.22,1.25,9
Pakistan,32,33,2.34,2.24,660
Papua New Guinea,10,9,0.31,0.29,4
Philippines,53,57,1.41,1.43,146
Singapore,2240,2517,2.67,2.86,51
Taiwan,790,799,2.46,2.43,169
Thailand,80,82,1.09,1.08,361
Timor-Leste,37,31,2.32,2.33,2
Tonga,83,95,1.67,1.82,1
Vietnam*,71,74,1.73,1.67,450
Total **,323,352,1.7,1.76,8983
Algeria,396,455,7.63,8.23,139
Bahrain,902,894,3.04,2.93,8
Egypt,33,25,0.91,0.73,439
Iran,95,91,2.23,1.85,610
