Country,Defence budget per capita 2021,Defence budget per capita 2022,Defence budget per capita 2023,Defence budget % GDP 2021,Defence budget % GDP 2022,Defence budget % GDP 2023,Active Armed Forces 2023
Canada,611,632,628,1.16,1.13,1.14,67
United States,2268,2487,2666,3.26,3.29,3.36,1326
Albania,79,93,129,1.36,1.59,1.74,8
Belgium,469,477,467,0.93,0.98,0.89,23
Bulgaria,184,195,242,1.51,1.53,1.61,37
Croatia,342,311,270,2.09,1.88,1.4,17
Czechia,368,357,476,1.4,1.35,1.52,27
Denmark,911,852,889,1.32,1.26,1.26,15
Estonia,627,670,994,2.1,2.34,2.88,7
Finland,1058,1036,1183,1.99,2.05,2.17,24
France,864,794,875,1.99,1.95,1.97,204
Germany,695,630,756,1.3,1.3,1.44,181
Greece,727,745,701,3.58,3.59,3.03,132
Hungary,243,494,415,1.3,2.66,1.97,32
Iceland,123,115,114,0.17,0.15,0.13,0
Italy,537,508,537,1.58,1.54,1.5,161
Latvia,442,465,578,2.1,2.26,2.28,7
Lithuania,482,589,767,1.98,2.35,2.58,25
Luxembourg,644,681,1802,0.48,0.54,1.34,1
North Macedonia,97,107,129,1.5,2.15,1.74,8
Montenegro,150,165,205,1.55,1.9,1.75,3
Netherlands,801,873,960,1.35,1.5,1.53,34
Norway,1362,1336,1300,1.53,1.28,1.33,25
Poland,352,340,617,1.97,1.92,2.78,100
Portugal,286,252,275,1.15,1.02,1.02,26
Romania,262,299,466,1.95,1.86,2.44,70
Slovakia,366,369,493,1.68,1.91,2.01,18
Slovenia,397,419,487,1.35,1.49,1.49,6
Spain,320,310,403,1.05,1.03,1.2,124
Sweden,808,753,875,1.3,1.34,1.54,15
Türkiye,116,75,116,1.17,0.69,0.84,355
United Kingdom,1090,1065,1079,2.3,2.34,2.21,144
Russia,341,526,528,2.64,3.33,4.01,1100
China,151,154,154,1.2,1.22,1.24,2035
