Country,Defence budget per capita 2021,Defence budget per capita 2022,Defence budget per capita 2023,Defence budget % GDP 2021,Defence budget % GDP 2022,Defence budget % GDP 2023,Active Armed Forces 2023
Canada,461.6098182977367,477.475294867708,474.4532993305706,1.16,1.13,1.14,67
United States,1713.4714695569014,1878.9257252151738,2014.160025502072,3.26,3.29,3.36,1326
Albania,59.6844118584635,70.26139623844438,97.4593560726809,1.36,1.59,1.74,8
Belgium,354.3289767293592,360.372967803634,352.8179789607905,0.93,0.98,0.89,23
Bulgaria,139.01179470832005,147.32228243544787,182.83072999681224,1.51,1.53,1.61,37
Croatia,258.38061842524706,234.96015301243224,203.98469875677398,2.09,1.88,1.4,17
Czechia,278.0235894166401,269.71310168951226,359.6174689193497,1.4,1.35,1.52,27
Denmark,688.2594835830411,643.6850494102646,671.6385081287855,1.32,1.26,1.26,15
Estonia,473.69780044628624,506.18425247051323,750.9658909786419,2.1,2.34,2.88,7
Finland,799.3178195728402,782.6968441185846,893.7551801083838,1.99,2.05,2.17,24
France,652.7510360216768,599.8661141217724,661.0615237488046,1.99,1.95,1.97,204
Germany,525.0717245776219,475.9642970991393,571.1571565189671,1.3,1.3,1.44,181
Greece,549.247688874721,562.8466687918393,529.604717883328,3.58,3.59,3.03,132
Hungary,183.5862288810966,373.216448836468,313.53203697800444,1.3,2.66,1.97,32
Iceland,92.92636276697482,86.88237169270003,86.12687280841568,0.17,0.15,0.13,0
Italy,405.7029008606949,383.7934332164488,405.7029008606949,1.58,1.54,1.5,161
Latvia,333.93050685368183,351.3069811922219,436.6783551163532,2.1,2.26,2.28,7
Lithuania,364.1504622250558,444.988842843481,579.467644246095,1.98,2.35,2.58,25
Luxembourg,486.5412814791202,514.494740197641,1361.4089894803953,0.48,0.54,1.34,1
North Macedonia,73.28339177558176,80.83838061842525,97.4593560726809,1.5,2.15,1.74,8
Montenegro,113.32483264265221,124.65731590691743,154.87727127829135,1.55,1.9,1.75,3
Netherlands,605.1546063117628,659.5505259802359,725.2789289129742,1.35,1.5,1.53,34
Norway,1028.989480395282,1009.3465094038891,982.1485495696525,1.53,1.28,1.33,25
Poland,265.9356072680905,256.86962065667836,466.1428116034428,1.97,1.92,2.78,100
Portugal,216.07268090532355,190.3857188396557,207.76219317819573,1.15,1.02,1.02,26
Romania,197.9407076824992,225.89416640102007,352.06248007650623,1.95,1.86,2.44,70
Slovakia,276.5125916480714,278.77908830092446,372.4609499521836,1.68,1.91,2.01,18
Slovenia,299.9330570608862,316.55403251514184,367.9279566464775,1.35,1.49,1.49,6
Spain,241.7596429709914,234.2046541281479,304.4660503665923,1.05,1.03,1.2,124
Sweden,610.4430985017533,568.8906598661141,661.0615237488046,1.3,1.34,1.54,15
Türkiye,87.63787057698438,56.662416321326106,87.63787057698438,1.17,0.69,0.84,355
United Kingdom,823.4937838699394,804.6063117628307,815.1832961428116,2.3,2.34,2.21,144
Russia,257.6251195409627,397.3924131335671,398.90341090213576,2.64,3.33,4.01,1100
China,114.08033152693656,116.34682817978961,116.34682817978961,1.2,1.22,1.24,2035
