Country,Population 2022,Population 2023
Angola,35635029,36749906
Albania,2777689,2745972
United Arab Emirates,10074977,10483751
Argentina,45407904,45538401
Armenia,2969200,2990900
Antigua and Barbuda,92840,93316
Australia,26014399,26658948
Austria,9041851,9131761
Azerbaijan,10141756,10153958
Burundi,13321097,13689450
Belgium,11680210,11787423
Benin,13759501,14111034
Burkina Faso,22509038,23025776
Bangladesh,169384897,171466990
Bulgaria,6643324,6446596
Bahrain,1524693,1577059
Belarus,9228071,9178298
Belize,402733,411106
Bolivia,12077154,12244159
Brazil,210306415,211140729
Barbados,282318,282336
Botswana,2439892,2480244
Canada,38939056,40097761
Switzerland,8777088,8888093
Chile,19553036,19658835
China,1412175000,1410710000
Cote d'Ivoire,30395002,31165654
Cameroon,27632771,28372687
Colombia,51737944,52321152
Cabo Verde,519741,522331
Costa Rica,5081765,5105525
Cyprus,1331370,1344976
Germany,83797985,83280000
Denmark,5903037,5946952
Dominican Republic,11230734,11331265
Algeria,45477389,46164219
Ecuador,17823897,17980083
Spain,47759127,48347910
Estonia,1348840,1370286
Ethiopia,125384287,128691692
Finland,5556106,5583911
Fiji,919422,924145
France,68065015,68287487
Gabon,2430747,2484789
Georgia,3712502,3715483
Ghana,33149152,33787914
Guinea,14055137,14405468
Guinea-Bissau,2105529,2153339
Greece,10436882,10405588
Guatemala,17847877,18124838
Guyana,821637,826353
Honduras,10463872,10644851
Croatia,3855641,3859686
Haiti,11503606,11637398
Hungary,9644377,9592186
Indonesia,278830529,281190067
India,1425423212,1438069596
Ireland,5165700,5307600
Iraq,44070551,45074049
Iceland,382003,393349
Israel,9557500,9756600
Italy,59013667,58993475
Jamaica,2839144,2839786
Jordan,11256263,11439213
Japan,125124989,124516650
Kazakhstan,20034609,20330104
Kenya,54252461,55339003
Kuwait,4589643,4853420
Liberia,5373294,5493031
Sri Lanka,22181000,22037000
Lesotho,2286110,2311472
Lithuania,2831639,2871585
Luxembourg,653103,666430
Latvia,1879383,1877445
Morocco,37329064,37712505
Moldova,2528654,2457783
Madagascar,30437261,31195932
Maldives,524106,525994
Mexico,128613117,129739759
Mali,23072640,23769127
Malta,531511,552747
Myanmar,53756787,54133798
Montenegro,617213,616177
Mongolia,3433748,3481145
Mozambique,32656246,33635160
Mauritania,4875637,5022441
Mauritius,1262523,1261041
Malawi,20568728,21104482
Malaysia,34695493,35126298
Namibia,2889662,2963095
Niger,25311973,26159867
Nigeria,223150896,227882945
Nicaragua,6730654,6823613
Netherlands,17700982,17877117
Norway,5457127,5519594
Oman,4730226,5049269
Pakistan,243700667,247504495
Panama,4400773,4458759
Peru,33475438,33845617
Philippines,113964338,114891199
Papua New Guinea,10203169,10389635
Poland,36821749,36687353
Portugal,10434332,10578174
Paraguay,6760464,6844146
Qatar,2657333,2656032
Romania,19048502,19059479
Rwanda,13651030,13954471
Saudi Arabia,32175224,33264292
Senegal,17651103,18077573
Singapore,5637022,5917648
Sierra Leone,8276807,8460512
El Salvador,6280319,6309624
Serbia,6664449,6623183
South Sudan,11021177,11483374
Slovenia,2112076,2120461
Sweden,10486941,10536632
Chad,18455316,19319064
Togo,9089738,9304337
Thailand,71735329,71702435
Tajikistan,10182222,10389799
Timor-Leste,1369295,1384286
Tonga,105042,104597
Trinidad and Tobago,1365805,1367510
Tunisia,12119334,12200431
Turkiye,84979913,85325965
Tanzania,64711821,66617606
Uganda,47312719,48656601
Uruguay,3390913,3388081
United States,333271411,334914895
South Africa,62378410,63212384
Zambia,20152938,20723965
Zimbabwe,16069056,16340822
