Country,Defence budget per capita 2022,Defence budget per capita 2023,Defence budget per capita 2024,Defence budget % GDP prev year 2022,Defence budget % GDP prev year 2023,Defence budget % GDP prev year 2024,Active Armed Forces 2024
Canada,632,625,696,1.12,1.12,1.22,62
United States,2487,2708,2831,3.23,3.32,3.32,1316
Albania,93,128,157,1.51,1.74,1.87,8
Belgium,575,620,707,1.17,1.17,1.28,24
Bulgaria,195,195,346,1.48,1.31,2.17,37
Croatia,311,268,301,1.81,1.35,1.39,17
Czechia,357,465,605,1.26,1.47,1.91,27
Denmark,852,899,918,1.25,1.31,1.33,13
Estonia,670,1028,1428,2.11,2.99,3.96,7
Finland,1026,1250,1225,2.05,2.37,2.25,24
France,794,873,937,1.94,1.95,2.02,202
Germany,651,796,1022,1.32,1.48,1.83,180
Greece,745,696,742,3.6,3.07,3.07,132
Hungary,498,447,575,2.72,2.08,2.48,32
Iceland,115,112,134,0.14,0.13,0.15,0
Italy,508,533,578,1.47,1.41,1.48,162
Latvia,465,574,797,2.12,2.4,3.15,7
Lithuania,589,762,950,2.22,2.6,3.02,16
Luxembourg,681,888,1030,0.54,0.68,0.76,1
North Macedonia,107,128,167,1.66,1.85,2.25,8
Montenegro,116,222,168,1.12,1.8,1.24,3
Netherlands,873,942,1328,1.45,1.44,1.94,34
Norway,1336,1311,1776,1.25,1.48,1.94,25
Poland,340,593,723,1.88,2.86,3.25,164
Portugal,252,273,304,1.01,0.97,1.02,22
Romania,305,462,507,1.88,2.41,2.42,70
Slovakia,369,477,512,1.73,2.0,2.0,13
Slovenia,419,484,553,1.47,1.47,1.58,6
Spain,317,409,411,1.03,1.19,1.12,122
Sweden,766,873,1157,1.38,1.57,2.01,15
Türkiye,75,105,170,0.69,0.78,1.06,355
United Kingdom,1079,1101,1184,2.34,2.22,2.26,141
Russia,526,529,854,3.29,3.72,5.51,1134
China,154,157,166,1.23,1.26,1.29,2035
