Country,Defence budget per capita 2022,Defence budget per capita 2023,Defence budget per capita 2024,Defence budget % GDP 2022,Defence budget % GDP 2023,Defence budget % GDP 2024,Active Armed Forces 2024
Canada,615.1362085013961,608.3229910021718,677.4284827800185,1.12,1.12,1.22,62
United States,2420.638845795842,2635.74185541421,2755.4598200434375,3.23,3.32,3.32,1316
Albania,90.51846106112316,124.58454855724479,152.81073533974555,1.51,1.74,1.87,8
Belgium,559.657151721998,603.4564070741544,688.1349674216567,1.17,1.17,1.28,24
Bulgaria,189.7967731926776,189.7967731926776,336.76760781880233,1.48,1.31,2.17,37
Croatia,302.7015203226807,260.8488985417313,292.96835246664597,1.81,1.35,1.39,17
Czechia,347.47409246044054,452.5923053056158,588.8566552901024,1.26,1.47,1.91,27
Denmark,829.2659013341606,875.0117902575239,893.50480918399,1.25,1.31,1.33,13
Estonia,652.1222463543281,1000.5696556003722,1389.8963698417622,2.11,2.99,3.96,7
Finland,998.6230220291652,1216.6459820043435,1192.3130623642567,2.05,2.37,2.25,24
France,772.8135277691591,849.7055538318336,911.997828110456,1.94,1.95,2.02,202
Germany,633.6292274278621,774.760161340366,994.7297548867514,1.32,1.48,1.83,180
Greece,725.1210052745888,677.4284827800185,722.2010549177784,3.6,3.07,3.07,132
Hungary,484.7117592305305,435.0726031647533,559.657151721998,2.72,2.08,2.48,32
Iceland,111.93143034439962,109.01147998758918,130.42444927086564,0.14,0.13,0.15,0
Italy,494.44492708656526,518.7778467266521,562.5771020788085,1.47,1.41,1.48,162
Latvia,452.5923053056158,558.6838349363946,775.7334781259694,2.12,2.4,3.15,7
Lithuania,573.2835867204467,741.6673906298479,924.6509463233011,2.22,2.6,3.02,16
Luxembourg,662.8287309959665,864.3053056158857,1002.5162891715792,0.54,0.68,0.76,1
North Macedonia,104.14489605957182,124.58454855724479,162.5439031957803,1.66,1.85,2.25,8
Montenegro,112.90474713000309,216.07632640397142,163.5172199813838,1.12,1.8,1.24,3
Netherlands,849.7055538318336,916.8644120384733,1292.5646912814148,1.45,1.44,1.94,34
Norway,1300.3512255662424,1276.0183059261556,1728.6106112317714,1.25,1.48,1.94,25
Poland,330.92770710518147,577.1768538628606,703.7080359913124,1.88,2.86,3.25,164
Portugal,245.27582997207568,265.7154824697486,295.88830282345634,1.01,0.97,1.02,22
Romania,296.86161960905986,449.6723549488054,493.4716103009618,1.88,2.41,2.42,70
Slovakia,359.1538938876822,464.27210673285754,498.33819422897915,1.73,2.0,2.0,13
Slovenia,407.819733167856,471.08532423208186,538.2441824387216,1.47,1.47,1.58,6
Spain,308.54142103630153,398.08656531182123,400.0331988830282,1.03,1.19,1.12,122
Sweden,745.5606577722617,849.7055538318336,1126.1275209432204,1.38,1.57,2.01,15
Türkiye,72.99875892026061,102.19826248836486,165.46385355259073,0.69,0.78,1.06,355
United Kingdom,1050.2088116661494,1071.6217809494258,1152.4070741545142,2.34,2.22,2.26,141
Russia,511.9646292274278,514.8845795842382,831.2125349053675,3.29,3.72,5.51,1134
China,149.89078498293514,152.81073533974555,161.57058641017684,1.23,1.26,1.29,2035
