Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,Education Interpolated,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change,Active Armed Forces per capita
Albania,61.225,2013,1.44,,,,,,,,,,,
Albania,44.47980416156671,2014,1.04,,2889104.0,11139693788.8124,18.055,45.9827041625977,False,3855.7607440965785,,-27.350258617285895,-27.777777777777768,
Albania,31.146953405017925,2015,0.89,8000.0,2880703.0,11386853113.0189,17.193,48.1863632202148,False,3952.803573648134,2.516827054171711,-29.975066230325698,-14.423076923076927,0.002777099895407475
Albania,36.14782948768088,2016,0.99,8000.0,2876101.0,11764325094.2129,15.418,46.9845199584961,False,4090.372728291844,3.4802932167141476,16.05574714686955,11.23595505617978,0.002781543485433926
Albania,32.96754250386399,2017,0.86,8000.0,2873457.0,12211675169.6845,13.616,46.3533401489258,False,4249.820049398512,3.898112267466991,-8.798002615622401,-13.131313131313128,0.002784102911580024
Albania,37.60516605166052,2018,0.88,8000.0,2866376.0,12702504600.374,12.304,49.8858070373535,False,4431.555595069873,4.276311551052192,14.067240672406722,2.3255813953488413,0.0027909806668769206
Albania,51.82097710966861,2019,1.29,8000.0,2854191.0,12964502337.0284,11.466,50.7128944396973,False,4542.268662828942,2.4982890405851776,37.80281421568239,46.59090909090911,0.0028028958118079695
Albania,56.00262553331146,2020,1.47,8000.0,2837849.0,12534895529.6924,11.69,51.277702331543,True,4417.04105105395,-2.7569397820911834,8.06941253692155,13.953488372093027,0.0028190365308372644
Albania,59.6844118584635,2021,1.36,8000.0,2811666.0,13659219676.8332,11.474,51.8425102233887,False,4858.052015009322,9.984307568301688,6.574310204370759,-7.482993197278908,0.002845288167228967
Albania,68.38659633881477,2022,1.51,8000.0,2777689.0,14318507636.8055,10.137,53.2684860229492,False,5154.827497536801,6.108939995096163,14.580330457117952,11.029411764705866,0.002880092047741846
Albania,94.12348743406764,2023,1.74,8000.0,2745972.0,14882173624.9218,10.108,53.2684860229492,True,5419.637791252715,5.137132015425383,37.63440860215055,15.231788079470189,0.0029133581842786453
Albania,115.4483400558486,2024,1.87,8000.0,2745972.0,14882173624.9218,10.25,53.2684860229492,True,5419.637791252715,5.137132015425383,22.65625000000002,7.471264367816088,0.0029133581842786453
Belgium,441.4125,2013,0.95,,,,,,,,,,,
Belgium,427.3929008567932,2014,0.93,,11209057.0,454346946668.411,8.523,64.0199966430664,False,40533.913483392134,,-3.1760766048099742,-2.1052631578947323,
Belgium,334.1218637992832,2015,0.88,31000.0,11274196.0,461044767544.531,8.482,66.2099990844727,False,40893.804537772005,0.8878764063265931,-21.823253701811574,-5.376344086021511,0.002749641748289634
Belgium,313.2811888932343,2016,0.83,30000.0,11331422.0,466547349016.531,7.83,67.0800018310547,False,41172.886246450886,0.6824547430432926,-6.23744722032572,-5.681818181818188,0.00264750531751443
Belgium,359.8956723338485,2017,0.91,29000.0,11375158.0,473426438780.183,7.09,69.1500015258789,False,41619.32860890222,1.084311553431161,14.879439013014073,9.63855421686748,0.00254941513779413
Belgium,366.4317343173432,2018,0.89,27000.0,11427054.0,482317238512.932,5.941,70.8456954956055,False,42208.362585223804,1.4152894724870357,1.816099077021338,-2.197802197802201,0.002362813722592017
Belgium,335.2169456781688,2019,0.9,26000.0,11488980.0,494099718421.514,5.364,71.4499969482422,False,43006.40426056221,1.8907193419954726,-8.518582239425054,1.1235955056179803,0.002263038146119151
Belgium,353.1276665572695,2020,1.02,26000.0,11538604.0,470417598481.151,5.545,72.7141799926758,False,40769.02184017676,-5.202440098990502,5.343023707487693,13.33333333333333,0.002253305512521272
Belgium,354.3289767293592,2021,0.93,24000.0,11586195.0,499595504127.06,6.248,74.2476806640625,False,43119.89433347704,5.766320571820915,0.3401914621421698,-8.823529411764708,0.0020714306983440206
Belgium,422.82035370772576,2022,1.17,23000.0,11680210.0,520745539238.467,5.57,75.1261901855469,False,44583.5767711768,3.394448108754755,19.32988309637489,25.806451612903203,0.0019691426780854113
Belgium,455.9106422587652,2023,1.17,23000.0,11787423.0,527263714444.414,5.528,75.1261901855469,True,44731.042098380116,0.33076154468310026,7.826086956521761,0.0,0.001951232258314646
Belgium,519.885200124108,2024,1.28,24000.0,11787423.0,527263714444.414,5.488,75.1261901855469,True,44731.042098380116,0.33076154468310026,14.032258064516112,9.401709401709413,0.0020360684434587613
Bulgaria,102.7,2013,1.39,,,,,,,,,,,
Bulgaria,95.7282741738066,2014,1.26,,7223938.0,49142357906.2347,11.424,73.8099975585938,False,6802.710364656327,,-6.788438000188323,-9.352517985611508,
Bulgaria,73.62007168458781,2015,1.12,31000.0,7177991.0,50811995688.6771,9.143,74.9100036621094,False,7078.860322989692,4.0594107867374385,-23.094746750660722,-11.111111111111105,0.004318757156424409
Bulgaria,87.12553773953853,2016,1.26,31000.0,7127822.0,52349886250.8068,7.575,75.5999984741211,False,7344.443541211719,3.7517793275211986,18.34481513793209,12.5,0.004349154622548094
Bulgaria,86.99768160741885,2017,1.17,31000.0,7075947.0,53787375622.383,6.164,76.4499969482422,False,7601.4384537338965,3.499174730939214,-0.1467493176362411,-7.142857142857151,0.004381039032655276
Bulgaria,118.93726937269372,2018,1.45,31000.0,7025037.0,55158665587.1604,5.211,76.9173965454102,False,7851.72598908168,3.292633846490478,36.71314818411342,23.931623931623935,0.004412788146169195
Bulgaria,238.86231636487872,2019,3.03,37000.0,6975761.0,57248544889.4673,4.23,77.1142807006836,False,8206.781294466267,4.522003262445917,100.8305030245785,108.9655172413793,0.005304080802080232
Bulgaria,139.22874958976044,2020,1.79,37000.0,6934015.0,55407582000.7787,5.125,77.7799987792969,False,7990.692549811141,-2.6330510939877483,-41.71171421737413,-40.92409240924092,0.005336013839024
Bulgaria,139.01179470832005,2021,1.51,37000.0,6877743.0,59718632534.0491,5.267,78.4247741699219,False,8682.882238264661,8.662449270055816,-0.15582620836547267,-15.642458100558665,0.0053796717905859525
Bulgaria,143.39125038783743,2022,1.48,37000.0,6643324.0,62130535277.7185,4.268,79.3163833618164,False,9352.326527762081,7.70993169235028,3.1504202134117643,-1.9867549668874163,0.005569501050979901
Bulgaria,143.39125038783743,2023,1.31,37000.0,6446596.0,63302823436.9332,4.319,79.3163833618164,True,9819.573529492649,4.996050986281975,0.0,-11.48648648648648,0.005739463121312395
Bulgaria,254.4275519702141,2024,2.17,37000.0,6446596.0,63302823436.9332,4.104,79.3163833618164,True,9819.573529492649,4.996050986281975,77.43589743589743,65.64885496183206,0.005739463121312395
Canada,462.15,2013,0.88,,,,,,,,,,,
Canada,437.062423500612,2014,0.88,,35434066.0,1546457292386.53,7.023,84.7867736816406,False,43643.23564748483,,-5.428448880101266,0.0,
Canada,434.1696535244923,2015,1.04,66000.0,35704498.0,1556508816217.14,6.945,85.3110198974609,False,43594.194104539434,-0.11236917294930038,-0.6618665482496344,18.181818181818187,0.0018485065943232139
Canada,412.45600312866645,2016,1.02,63000.0,36110803.0,1572673953080.04,7.038,84.4700012207031,False,43551.34260182583,-0.09829635251621394,-5.001190253524001,-1.9230769230769273,0.0017446302703376605
Canada,478.9451313755796,2017,1.13,63000.0,36545075.0,1620386284372.81,6.426,86.4637603759766,False,44339.38866927513,1.8094644627930867,16.120295920671012,10.784313725490179,0.001723898500687165
Canada,466.1291512915129,2018,1.11,67000.0,37072620.0,1664832887596.13,5.837,87.1723480224609,False,44907.34368372481,1.2809265790424407,-2.6758764719578276,-1.7699115044247593,0.001807263689482966
Canada,419.4260334813803,2019,1.08,67000.0,37618495.0,1696605089927.38,5.69,87.4373016357422,False,45100.29149032623,0.4296575810858849,-10.019351435268842,-2.7027027027027084,0.0017810388214626873
Canada,415.3528060387266,2020,1.22,67000.0,38028638.0,1611126164920.14,9.657,88.1384048461914,False,42366.12851925278,-6.0624064295901725,-0.9711432094103634,12.962962962962955,0.0017618301239187163
Canada,461.6098182977367,2021,1.16,67000.0,38239864.0,1696305710720.04,7.527,86.5199966430664,False,44359.61672667141,4.70538205187363,11.136800230187237,-4.918032786885251,0.001752098281521085
