Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change
Albania,56.00262553331146,2020,1.47,,,,,,,,,
Albania,59.6844118584635,2021,1.36,,2811666.0,13659219676.0,,,4858.0520147129855,,6.574310204370759,-7.482993197278908
Albania,71.55891040367575,2022,1.57,8.0,2777689.0,14318507636.0,10.137,53.2684860229492,5154.827497246812,6.1089399955994494,19.895477186525046,15.441176470588225
Albania,97.4593560726809,2023,1.74,8.0,2745972.0,14882173624.0,10.108,53.2684860229492,5419.637790917023,5.137132014827772,36.19457803772641,10.828025477707005
Albania,115.4483400558486,2024,1.87,8.0,,,10.25,53.2684860229492,,,18.457934371895824,7.471264367816088
Belgium,353.1276665572695,2020,1.02,,,,,,,,,
Belgium,354.3289767293592,2021,0.93,,11586195.0,499595504127.0,,,43119.89433347186,,0.3401914621421698,-8.823529411764708
Belgium,371.79520840170665,2022,0.96,23.0,11680210.0,520745539238.0,5.57,75.1261901855469,44583.57677113682,3.394448108674464,4.929382810734206,3.2258064516129004
Belgium,352.8179789607905,2023,0.89,23.0,11787423.0,527263714444.0,5.528,75.1261901855469,44731.04209834499,0.3307615446942691,-5.104215711250415,-7.2916666666666625
Belgium,519.885200124108,2024,1.28,24.0,,,5.488,75.1261901855469,,,47.352241417913696,43.82022471910112
Bulgaria,139.22874958976044,2020,1.79,,,,,,,,,
Bulgaria,139.01179470832005,2021,1.51,,6877743.0,59718632534.0,,,8682.882238257522,,-0.15582620836547267,-15.642458100558665
Bulgaria,151.67377748605188,2022,1.58,37.0,6643324.0,62130535277.0,4.268,79.3163833618164,9352.326527653928,7.70993169119325,9.108567229348917,4.635761589403975
Bulgaria,182.83072999681224,2023,1.61,37.0,6446596.0,63302823436.0,4.319,79.3163833618164,9819.573529347892,4.996050985948353,20.54208250574203,1.8987341772152
Bulgaria,254.4275519702141,2024,2.17,37.0,,,4.104,79.3163833618164,,,39.16016852016626,34.78260869565215
Canada,415.3528060387266,2020,1.22,,,,,,,,,
Canada,461.6098182977367,2021,1.16,,38239864.0,1696305710720.0,,,44359.61672667036,,11.136800230187237,-4.918032786885251
Canada,500.91237282573024,2022,1.12,67.0,38939056.0,1761102321572.0,5.279,89.1743698120117,45227.14473540396,1.95567065892166,8.514237126265712,-3.44827586206895
Canada,474.4532993305706,2023,1.14,67.0,40097761.0,1783097209318.0,5.415,89.5703811645508,44468.7475023356,-1.6768629492427078,-5.282176071215727,1.7857142857142572
Canada,511.7964629227428,2024,1.22,62.0,,,6.45,89.5703811645508,,,7.870777512741833,7.017543859649122
China,104.22710863144076,2020,1.26,,,,,,,,,
China,114.08033152693656,2021,1.2,,1412360000.0,15851276922873.0,,,11223.255347696762,,9.453608590772621,-4.761904761904767
China,133.00623564161472,2022,1.2,2035.0,1412175000.0,16318995784492.0,4.98,31.7700004577637,11555.930238456282,2.9641568373278693,16.589979939012878,0.0
China,116.3468281797896,2023,1.24,2035.0,1410710000.0,17175670911003.0,4.67,31.7700004577637,12175.1961147245,5.358857863362676,-12.525283030123413,3.3333333333333437
China,122.06639776605648,2024,1.29,2035.0,,,4.571,31.7700004577637,,,4.915965201413552,4.0322580645161255
Croatia,183.56416147029867,2020,1.74,,,,,,,,,
Croatia,258.38061842524706,2021,2.09,,3878981.0,59714859477.0,,,15394.4707326486,,40.75766007683039,20.114942528735625
Croatia,236.45553002953727,2022,1.84,17.0,3855641.0,64066840476.0,6.96,79.9907760620117,16616.391535415252,7.937400538072414,-8.485577799657218,-11.961722488038262
Croatia,203.984698756774,2023,1.4,17.0,3859686.0,66182676637.0,6.086,79.9907760620117,17147.16602257282,3.1942825012657217,-13.732320520779151,-23.913043478260875
Croatia,221.3372634191747,2024,1.39,17.0,,,5.236,79.9907760620117,,,8.506797209868866,-0.7142857142857117
Czechia,236.45553002953727,2020,1.32,,,,,,,,,
Czechia,278.0235894166401,2021,1.4,,10505772.0,214043320209.0,,,20373.878303184192,,17.579652030938032,6.060606060606055
Czechia,277.6796849360027,2022,1.29,27.0,10672118.0,220137498815.0,2.224,91.1693878173828,20627.348649537045,1.244094730423706,-0.12369615159599778,-7.857142857142851
