Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change,Active Armed Forces per capita
Albania,37.60516605166052,2018,0.88,,,,,,,,,,
Albania,51.82097710966861,2019,1.29,,2854191.0,12964502337.0284,11.466,50.7128944396973,4542.268662828942,,37.80281421568239,46.59090909090911,
Albania,56.00262553331146,2020,1.47,8.0,2837849.0,12534895529.6924,11.69,51.277702331543,4417.04105105395,-2.7569397820911834,8.06941253692155,13.953488372093027,2.8190365308372643e-06
Albania,59.6844118584635,2021,1.36,8.0,2811666.0,13659219676.8332,11.474,51.8425102233887,4858.052015009322,9.984307568301688,6.574310204370759,-7.482993197278908,2.8452881672289666e-06
Albania,68.38659633881477,2022,1.51,8.0,2777689.0,14318507636.8055,10.137,53.2684860229492,5154.827497536801,6.108939995096163,14.580330457117952,11.029411764705866,2.8800920477418457e-06
Albania,94.12348743406764,2023,1.74,8.0,2745972.0,14882173624.9218,10.108,53.2684860229492,5419.637791252715,5.137132015425383,37.63440860215055,15.231788079470189,2.9133581842786453e-06
Albania,115.4483400558486,2024,1.87,8.0,2745972.0,14882173624.9218,10.25,53.2684860229492,5419.637791252715,5.137132015425383,22.65625000000002,7.471264367816088,2.9133581842786453e-06
Belgium,366.4317343173432,2018,0.89,,,,,,,,,,
Belgium,335.2169456781688,2019,0.9,,11488980.0,494099718421.514,5.364,71.4499969482422,43006.40426056221,,-8.518582239425054,1.1235955056179803,
Belgium,353.1276665572695,2020,1.02,26.0,11538604.0,470417598481.151,5.545,72.7141799926758,40769.02184017676,-5.202440098990502,5.343023707487693,13.33333333333333,2.253305512521272e-06
Belgium,354.3289767293592,2021,0.93,24.0,11586195.0,499595504127.06,6.248,74.2476806640625,43119.89433347704,5.766320571820915,0.3401914621421698,-8.823529411764708,2.0714306983440207e-06
Belgium,422.82035370772576,2022,1.17,23.0,11680210.0,520745539238.467,5.57,75.1261901855469,44583.5767711768,3.394448108754755,19.32988309637489,25.806451612903203,1.969142678085411e-06
Belgium,455.9106422587652,2023,1.17,23.0,11787423.0,527263714444.414,5.528,75.1261901855469,44731.042098380116,0.33076154468310026,7.826086956521761,0.0,1.951232258314646e-06
Belgium,519.885200124108,2024,1.28,24.0,11787423.0,527263714444.414,5.488,75.1261901855469,44731.042098380116,0.33076154468310026,14.032258064516112,9.401709401709413,2.036068443458761e-06
Bulgaria,118.93726937269372,2018,1.45,,,,,,,,,,
Bulgaria,238.86231636487872,2019,3.03,,6975761.0,57248544889.4673,4.23,77.1142807006836,8206.781294466267,,100.8305030245785,108.9655172413793,
Bulgaria,139.22874958976044,2020,1.79,37.0,6934015.0,55407582000.7787,5.125,77.7799987792969,7990.692549811141,-2.6330510939877483,-41.71171421737413,-40.92409240924092,5.336013839024e-06
Bulgaria,139.01179470832005,2021,1.51,37.0,6877743.0,59718632534.0491,5.267,78.4247741699219,8682.882238264661,8.662449270055816,-0.15582620836547267,-15.642458100558665,5.379671790585953e-06
Bulgaria,143.39125038783743,2022,1.48,37.0,6643324.0,62130535277.7185,4.268,79.3163833618164,9352.326527762081,7.70993169235028,3.1504202134117643,-1.9867549668874163,5.569501050979901e-06
Bulgaria,143.39125038783743,2023,1.31,37.0,6446596.0,63302823436.9332,4.319,79.3163833618164,9819.573529492649,4.996050986281975,0.0,-11.48648648648648,5.739463121312395e-06
Bulgaria,254.4275519702141,2024,2.17,37.0,6446596.0,63302823436.9332,4.104,79.3163833618164,9819.573529492649,4.996050986281975,77.43589743589743,65.64885496183206,5.739463121312395e-06
Canada,466.1291512915129,2018,1.11,,,,,,,,,,
Canada,419.4260334813803,2019,1.08,,37618495.0,1696605089927.38,5.69,87.4373016357422,45100.29149032623,,-10.019351435268842,-2.7027027027027084,
Canada,415.3528060387266,2020,1.22,67.0,38028638.0,1611126164920.14,9.657,88.1384048461914,42366.12851925278,-6.0624064295901725,-0.9711432094103634,12.962962962962955,1.7618301239187162e-06
Canada,461.6098182977367,2021,1.16,67.0,38239864.0,1696305710720.04,7.527,86.5199966430664,44359.61672667141,4.70538205187363,11.136800230187237,-4.918032786885251,1.7520982815210849e-06
Canada,464.734719205709,2022,1.12,67.0,38939056.0,1761102321572.64,5.279,89.1743698120117,45227.14473542039,1.9556706589562989,0.6769572015378422,-3.44827586206895,1.7206375008166609e-06
Canada,459.5873409866584,2023,1.12,67.0,40097761.0,1783097209318.73,5.415,89.5703811645508,44468.747502353806,-1.676862949238167,-1.1075949367088667,0.0,1.6709162389391268e-06
Canada,511.7964629227428,2024,1.22,62.0,40097761.0,1783097209318.73,6.45,89.5703811645508,44468.747502353806,-1.676862949238167,11.360000000000014,8.92857142857142,1.5462209972272517e-06
China,106.69372693726936,2018,1.23,,,,,,,,,,
China,102.83225145199864,2019,1.23,,1407745000.0,14296369668065.2,4.56,31.7700004577637,10155.510883054245,,-3.6192151086268387,0.0,
China,104.22710863144076,2020,1.26,2035.0,1411100000.0,14616413683019.5,5.0,31.7700004577637,10358.169997179151,1.9955580419205532,1.3564394047068218,2.4390243902439046,1.4421373396640918e-06
China,114.08033152693656,2021,1.2,2035.0,1412360000.0,15851276922873.1,4.55,31.7700004577637,11223.255347696833,8.35171995394235,9.453608590772621,-4.761904761904767,1.4408507745900478e-06
China,113.24232081911263,2022,1.23,2035.0,1412175000.0,16318995784492.7,4.98,31.7700004577637,11555.930238456776,2.964156837331622,-0.7345794814998863,2.5000000000000133,1.4410395312195727e-06
China,115.4483400558486,2023,1.26,2035.0,1410710000.0,17175670911003.5,4.67,31.7700004577637,12175.196114724855,5.358857863361233,1.9480519480519654,2.4390243902439046,1.4425360279575533e-06
China,122.06639776605648,2024,1.29,2035.0,1410710000.0,17175670911003.5,4.571,31.7700004577637,12175.196114724855,5.358857863361233,5.73248407643312,2.3809523809523725,1.4425360279575533e-06
Croatia,197.64575645756457,2018,1.58,,,,,,,,,,
Croatia,199.99658353262728,2019,1.72,,3949390.0,57823926882.8566,6.617,76.6451187133789,14641.229881793543,,1.189414393304955,8.860759493670889,
Croatia,183.56416147029867,2020,1.74,15.0,3914206.0,53017808755.2998,7.507,77.9384307861328,13544.971510262822,-7.487474620516165,-8.216351385646469,1.1627906976744207,3.8321948308290365e-06
Croatia,258.38061842524706,2021,2.09,17.0,3878981.0,59714859477.6201,7.608,79.1094818115234,15394.470732808462,13.654508030115121,40.75766007683039,20.114942528735625,4.3825942947387474e-06
Croatia,228.6906608749612,2022,1.81,17.0,3855641.0,64066840476.8464,6.96,79.9907760620117,16616.391535634775,7.937400538377548,-11.490783531379911,-13.397129186602863,4.40912418972617e-06
Croatia,197.0710518150792,2023,1.35,17.0,3859686.0,66182676637.3453,6.086,79.9907760620117,17147.166022662284,3.1942825004408038,-13.826366559485493,-25.41436464088398,4.4045033715177866e-06
Croatia,221.3372634191747,2024,1.39,17.0,3859686.0,66182676637.3453,5.236,79.9907760620117,17147.166022662284,3.1942825004408038,12.31343283582087,2.962962962962945,4.4045033715177866e-06
Czechia,222.1328413284133,2018,1.09,,,,,,,,,,
Czechia,220.23915271609155,2019,1.15,,10671870.0,217279912678.49,2.015,90.6699981689453,20360.059921877797,,-0.8525027641104188,5.504587155963292,
Czechia,236.45553002953727,2020,1.32,25.0,10697858.0,205753475034.301,2.55,90.9993286132812,19233.146956549714,-5.534919689097595,7.3630765072684845,14.782608695652177,2.3369164182212925e-06
Czechia,278.0235894166401,2021,1.4,27.0,10505772.0,214043320209.36,2.803,91.4344177246094,20373.87830321846,5.931069674899336,17.579652030938032,6.060606060606055,2.5700157970304326e-06
Czechia,262.5162891715793,2022,1.26,27.0,10672118.0,220137498815.997,2.224,91.1693878173828,20627.34864963047,1.2440947307119643,-5.577692266184631,-9.999999999999998,2.5299570338333964e-06
Czechia,341.9329816940739,2023,1.47,27.0,10864042.0,219949654880.837,2.579,91.1693878173828,20245.65579559035,-1.8504213048580742,30.252100840336137,16.666666666666675,2.485262851524322e-06
Czechia,444.88054607508536,2024,1.91,27.0,10864042.0,219949654880.837,2.506,91.1693878173828,20245.65579559035,-1.8504213048580742,30.107526881720425,29.931972789115633,2.485262851524322e-06
Denmark,686.5129151291513,2018,1.28,,,,,,,,,,
Denmark,631.5681585240861,2019,1.31,,5814422.0,332088518914.51,5.018,76.0538482666016,57114.62272853777,,-8.003455637062363,2.34375,
Denmark,651.8083360682639,2020,1.38,15.0,5831404.0,326176991303.13,5.637,79.3199996948242,55934.55560669952,-2.0661383468241312,3.2047495224390543,5.343511450381677,2.572279334445015e-06
Denmark,688.2594835830411,2021,1.32,15.0,5856733.0,350255593023.122,5.043,77.0769271850586,59803.92020997406,6.91766397588236,5.592310729662042,-4.347826086956507,2.5611548281268756e-06
Denmark,626.5094632330128,2022,1.25,15.0,5903037.0,355650135472.963,4.434,76.8023986816406,60248.67123024352,0.7436820507885189,-8.9719098425729,-5.30303030303031,2.541064878976703e-06
Denmark,661.0704312752094,2023,1.31,15.0,5946952.0,364524261928.203,5.094,76.8023986816406,61295.981862339395,1.7383132452722938,5.5164319248826255,4.800000000000004,2.5223004994827603e-06
Denmark,675.0418864412038,2024,1.33,13.0,5946952.0,364524261928.203,5.587,76.8023986816406,61295.981862339395,1.7383132452722938,2.1134593993325845,1.526717557251911,2.185993766218392e-06
Estonia,453.0110701107011,2018,2.13,,,,,,,,,,
Estonia,451.0044414075846,2019,2.24,,1326898.0,27307395615.8101,4.514,88.4075698852539,20579.875480865976,,-0.4429535690212094,5.164319248826299,
Estonia,453.4657039711192,2020,2.31,7.0,1329522.0,26519902198.9957,6.956,85.7600021362305,19946.94499150499,-3.075482599248225,0.5457291187317415,3.125,5.2650501458418894e-06
Estonia,473.69780044628624,2021,2.1,7.0,1330932.0,28417254674.457,6.178,85.8408355712891,21351.394868000018,7.040927205109115,4.461659679660279,-9.090909090909093,5.259472309629643e-06
Estonia,492.6776295376978,2022,2.11,7.0,1348840.0,28434426605.4652,5.571,86.4714736938477,21080.651971668394,-1.268033765500698,4.006737855554743,0.4761904761904745,5.18964443521841e-06
Estonia,755.9292584548557,2023,2.99,7.0,1370286.0,27574843698.0953,6.378,86.4714736938477,20123.422189305955,-4.540797806675623,53.432835820895534,41.706161137440766,5.108422621263006e-06
Estonia,1050.065156686317,2024,3.96,7.0,1370286.0,27574843698.0953,7.828,86.4714736938477,20123.422189305955,-4.540797806675623,38.91050583657587,32.441471571906334,5.108422621263006e-06
Finland,593.8118081180812,2018,1.36,,,,,,,,,,
Finland,571.6501537410318,2019,1.46,,5521606.0,253433824963.672,6.695,77.4499969482422,45898.57098888838,,-3.7321006544623225,7.352941176470584,
Finland,579.47161142107,2020,1.53,24.0,5529543.0,247120696616.016,7.759,82.5449523925781,44690.980179739265,-2.630998706782095,1.368224538881413,4.794520547945202,4.340322518515544e-06
Finland,799.3178195728402,2021,1.99,19.0,5541017.0,253878739632.812,7.617,80.7345123291016,45818.07629047376,2.521976708054985,37.939081711462855,30.065359477124186,3.4289734176957047e-06
Finland,754.4585789636984,2022,2.05,19.0,5556106.0,257560103403.906,6.719,81.3429718017578,46356.22563786688,1.1745350109886976,-5.612190734483413,3.015075376884413,3.4196611799702885e-06
Finland,919.1746819733168,2023,2.37,24.0,5583911.0,254562199573.437,7.151,81.3429718017578,45588.51306430869,-1.6561153609776946,21.832358674463936,15.60975609756099,4.29806277356498e-06
Finland,900.7911883338504,2024,2.25,24.0,5583911.0,254562199573.437,8.26,81.3429718017578,45588.51306430869,-1.6561153609776946,-2.0000000000000018,-5.063291139240511,4.29806277356498e-06
France,690.0110701107011,2018,1.91,,,,,,,,,,
France,624.280833618039,2019,1.91,,67382061.0,2608036639287.32,8.415,72.1900024414062,38705.207299719135,,-9.52596839962535,0.0,
France,630.029537249754,2020,2.08,203.0,67601110.0,2413981867221.76,8.009,73.3635330200195,35709.20458586789,-7.740567543409038,0.9208521745571074,8.900523560209429,3.002909271756041e-06
France,652.7510360216768,2021,1.99,203.0,67842811.0,2580120255345.61,7.874,76.7396774291992,38030.857172849304,6.501552229758212,3.6064180214642416,-4.326923076923084,2.9922109212131555e-06
France,583.8597579894508,2022,1.94,203.0,68065015.0,2646451031159.26,7.308,74.4087524414062,38881.22306531865,2.2359892878681453,-10.553989841532507,-2.5125628140703515,2.982442595509602e-06
France,641.9515978901644,2023,1.95,204.0,68287487.0,2671234714330.38,7.335,78.039665222168,39117.48450093617,0.6076491863967526,9.94962216624684,0.5154639175257714,2.987370145865816e-06
France,689.0133416071983,2024,2.02,202.0,68287487.0,2671234714330.38,7.37,78.039665222168,39117.48450093617,0.6076491863967526,7.331042382588793,3.589743589743599,2.9580822032592882e-06
Germany,494.9889298892989,2018,1.15,,,,,,,,,,
Germany,488.25076870515886,2019,1.24,,83092962.0,3673343090202.78,3.163,83.5707550048828,44207.6320519514,,-1.3612751270310253,7.826086956521738,
Germany,505.5792582868396,2020,1.34,184.0,83160871.0,3522914640155.8,3.881,83.6999969482422,42362.647213685384,-4.173453208481847,3.549096221115211,8.064516129032274,2.2125790385240192e-06
Germany,525.0717245776219,2021,1.3,183.0,83196078.0,3652205602572.65,3.594,80.9400482177734,43898.77131675185,3.6261286867129927,3.85547191093889,-2.985074626865669,2.1996229197246535e-06
Germany,478.7061743717034,2022,1.32,183.0,83797985.0,3702230996916.9,3.12,80.7969970703125,44180.42983869958,0.6416091236709498,-8.830326988796788,1.538461538461533,2.183823393844136e-06
Germany,585.3304374806081,2023,1.48,181.0,83280000.0,3692366831510.82,3.068,80.7969970703125,44336.77751573991,0.3538844633498295,22.273425499231948,12.12121212121211,2.1733909702209412e-06
Germany,751.5172199813838,2024,1.83,180.0,83280000.0,3692366831510.82,3.406,80.7969970703125,44336.77751573991,0.3538844633498295,28.391959798994982,23.648648648648663,2.1613832853025936e-06
Greece,394.4169741697417,2018,2.23,,,,,,,,,,
Greece,361.9371370003416,2019,2.34,,10721582.0,206033167541.336,17.045,63.7433700561523,19216.676003721837,,-8.23489841880438,4.932735426008961,
Greece,364.7948802100427,2020,2.64,143.0,10698599.0,187085880547.56,15.899,65.2699966430664,17486.951380041442,-9.001164526817163,0.7895689382375837,12.820512820512842,1.336623608380873e-05
Greece,549.247688874721,2021,3.58,143.0,10569207.0,203277224063.029,14.656,67.1153335571289,19232.96838287196,9.984684950993339,50.56343130651217,35.606060606060595,1.3529870310989273e-05
Greece,547.8281104560969,2022,3.6,132.0,10436882.0,214952754695.546,12.426,68.630744934082,20595.495349621277,7.084330092086688,-0.25845869675529265,0.5586592178770999,1.2647455437361465e-05
Greece,511.7964629227428,2023,3.07,132.0,10405588.0,219965719224.042,11.066,68.630744934082,21139.191675092457,2.6398798195508277,-6.577181208053695,-14.722222222222225,1.2685491680047298e-05
Greece,545.6220912193609,2024,3.07,132.0,10405588.0,219965719224.042,10.133,68.630744934082,21139.191675092457,2.6398798195508277,6.609195402298851,0.0,1.2685491680047298e-05
Hungary,147.79704797047972,2018,1.05,,,,,,,,,,
Hungary,150.60471472497437,2019,1.12,,9771141.0,147383974295.866,3.419,78.5931243896484,15083.599171874195,,1.8996771539411483,6.666666666666665,
Hungary,173.4525763045619,2020,1.39,28.0,9750149.0,140770787502.349,4.25,80.0100021362305,14437.808848085193,-4.281407351324895,15.170747888810098,24.10714285714284,2.8717509855490414e-06
Hungary,183.5862288810966,2021,1.3,34.0,9709891.0,150710923361.943,4.045,81.4102630615234,15521.381585225106,7.5051051620178555,5.842318858810858,-6.474820143884886,3.5015841063509366e-06
Hungary,366.1991932981694,2022,2.72,32.0,9644377.0,157618619387.289,3.609,82.6402359008789,16343.058694956553,5.293840018169549,99.46985976565044,109.23076923076924,3.3179955532638344e-06
Hungary,328.6968662736581,2023,2.08,32.0,9592186.0,156187937314.849,4.107,82.6402359008789,16282.830349082993,-0.36852554345990773,-10.24096385542168,-23.529411764705888,3.3360487380040377e-06
Hungary,422.82035370772576,2024,2.48,32.0,9592186.0,156187937314.849,4.434,82.6402359008789,16282.830349082993,-0.36852554345990773,28.635346756152135,19.23076923076923,3.3360487380040377e-06
Iceland,100.5719557195572,2018,0.15,,,,,,,,,,
Iceland,128.74274000683295,2019,0.22,,360563.0,20729999827.2907,3.507,73.870002746582,57493.41953359246,,28.010576194649527,46.66666666666668,
Iceland,115.89432228421398,2020,0.24,0.0,366463.0,19291243912.7068,5.478,74.1399993896484,52641.7234828804,-8.438698011130285,-9.979916321446192,9.090909090909083,0.0
Iceland,92.92636276697482,2021,0.17,0.0,372520.0,20304846331.8777,6.029,79.7339630126953,54506.72804648797,3.5428258047327965,-19.81801961006647,-29.166666666666664,0.0
Iceland,84.56407074154515,2022,0.14,0.0,382003.0,22130761184.0171,3.789,79.1531066894531,57933.4748261587,6.286832658067665,-8.998837118374281,-17.647058823529406,0.0
Iceland,82.35805150480918,2023,0.13,0.0,393349.0,23245527336.2072,3.518,79.1531066894531,59096.444470958864,2.0074225623266884,-2.60869565217392,-7.142857142857151,0.0
Iceland,98.53552590753957,2024,0.15,0.0,393349.0,23245527336.2072,3.107,79.1531066894531,59096.444470958864,2.0074225623266884,19.64285714285716,15.384615384615374,0.0
Italy,403.1623616236163,2018,1.38,,,,,,,,,,
Italy,351.4110010249402,2019,1.35,,59729081.0,1922107755102.45,9.951,52.5768356323242,32180.434102149502,,-12.836357141639631,-2.1739130434782483,
Italy,370.23957991467023,2020,1.57,166.0,59438851.0,1751650987476.49,9.164,52.4599990844727,29469.798927918207,-8.423239927798976,5.357993584382337,16.296296296296298,2.7927861526125394e-06
Italy,405.7029008606949,2021,1.58,162.0,59133173.0,1908092024347.85,9.497,52.4379005432129,32267.70909702157,9.494161042452042,9.578479144287599,0.6369426751592355,2.739579017686063e-06
Italy,373.552590753956,2022,1.47,161.0,59013667.0,1997042745688.22,8.069,52.7956314086914,33840.34321555073,4.873708616253536,-7.924594583507371,-6.9620253164556996,2.7281815922403195e-06
Italy,391.9360843934223,2023,1.41,161.0,58993475.0,2010974774790.36,7.627,52.7956314086914,34088.088128227064,0.7320992907734025,4.921259842519676,-4.081632653061229,2.729115380980693e-06
Italy,425.0263729444617,2024,1.48,162.0,58993475.0,2010974774790.36,6.778,52.7956314086914,34088.088128227064,0.7320992907734025,8.442776735459656,4.964539007092195,2.7460664081917534e-06
Latvia,329.7011070110701,2018,2.13,,,,,,,,,,
Latvia,302.01913221728734,2019,2.11,,1913822.0,29335802644.3992,6.312,90.9300003051758,15328.386153152802,,-8.396081846596083,-0.9389671361502372,
Latvia,312.6813258943223,2020,2.27,6.0,1900449.0,28318076426.6769,8.098,90.1376037597656,14900.729473233378,-2.7899654643777527,3.530304056818512,7.582938388625604,3.157148652765741e-06
Latvia,333.93050685368183,2021,2.1,9.0,1884490.0,30285399223.0726,7.513,88.1561660766602,16070.872874397106,7.852926954117856,6.795794695632429,-7.488986784140961,4.775827942838646e-06
Latvia,341.9329816940739,2022,2.12,7.0,1879383.0,30834377325.2508,6.815,88.7702789306641,16406.64905729742,2.0893462696431886,2.396449164166503,0.952380952380949,3.724626646085444e-06
Latvia,422.0850139621471,2023,2.4,7.0,1877445.0,31360657012.7125,6.465,69.2309112548828,16703.9018520982,1.8117824899080315,23.44086021505376,13.207547169811317,3.728471406619102e-06
Latvia,586.0657772261868,2024,3.15,7.0,1877445.0,31360657012.7125,6.72,69.2309112548828,16703.9018520982,1.8117824899080315,38.85017421602785,31.25,3.728471406619102e-06
Lithuania,330.5756457564576,2018,1.99,,,,,,,,,,
Lithuania,310.9258626580116,2019,1.96,,2794137.0,49002127219.1508,6.255,89.6794509887695,17537.481955663163,,-5.944110932153313,-1.5075376884422176,
Lithuania,330.57105349524124,2020,2.07,22.0,2794885.0,49023106998.3996,8.487,89.870002746582,17540.294859502126,0.01603938265524185,6.318287796739974,5.612244897959173,7.87152244188938e-06
Lithuania,364.1504622250558,2021,1.98,23.0,2800839.0,52150789442.1719,7.112,91.1113204956055,18619.702682721818,6.1538750167300815,10.158000337527406,-4.347826086956519,8.211825099550527e-06
Lithuania,433.11511014582686,2022,2.22,23.0,2831639.0,53474128766.591,5.955,91.9948425292969,18884.514857505143,1.4222148403532753,18.938503468972367,12.121212121212132,8.12250431640474e-06
Lithuania,560.3288861309339,2023,2.6,25.0,2871585.0,53657150684.4898,6.841,91.9948425292969,18685.551945873027,-1.0535770345884377,29.37181663837012,17.117117117117118,8.705993379962634e-06
Lithuania,698.5727582997208,2024,3.02,16.0,2871585.0,53657150684.4898,7.504,91.9948425292969,18685.551945873027,-1.0535770345884377,24.671916010498695,16.15384615384614,5.5718357631760854e-06
Luxembourg,581.5682656826568,2018,0.57,,,,,,,,,,
Luxembourg,446.9559275708917,2019,0.48,,620001.0,66557495896.7378,5.592,75.2209701538086,107350.62668727599,,-23.14643801166737,-15.78947368421052,
Luxembourg,482.2448309812932,2020,0.53,0.0,630419.0,65951935965.6765,6.766,74.4377670288086,104616.03467801018,-2.547346106541104,7.895387718021563,10.416666666666675,0.0
Luxembourg,486.5412814791202,2021,0.48,0.0,640064.0,70679635853.8902,5.571,76.9224014282227,110425.88843286014,5.5535021688899455,0.8909272265468005,-9.433962264150953,0.0
Luxembourg,500.766366739063,2022,0.54,0.0,653103.0,71655146215.6371,4.588,77.4083404541016,109714.92431612946,-0.6438382582386493,2.923715993162501,12.500000000000021,0.0
Luxembourg,652.9816940738442,2023,0.68,1.0,666430.0,70870003856.6378,5.184,77.4083404541016,106342.75746385637,-3.0735716888949605,30.3964757709251,25.92592592592593,1.5005326891046323e-06
Luxembourg,757.3999379460131,2024,0.76,1.0,666430.0,70870003856.6378,5.935,77.4083404541016,106342.75746385637,-3.0735716888949605,15.990990990991016,11.764705882352944,1.5005326891046323e-06
Montenegro,112.81549815498155,2018,1.44,,,,,,,,,,
Montenegro,97.16433208062864,2019,1.42,,622028.0,4779777587.71771,15.128,81.8237915039062,7684.1839719718555,,-13.873241115198509,-1.388888888888895,
Montenegro,94.11552346570396,2020,1.65,2.0,621306.0,4048142110.54292,17.878,81.9217376708984,6515.536805604517,-15.208474584028586,-3.1377858002407,16.19718309859155,3.2190257296726573e-06
Montenegro,113.3248326426522,2021,1.55,2.0,619211.0,4576160079.60802,16.543,59.2587928771973,7390.30811727831,13.425928481001526,20.410351522879424,-6.060606060606055,3.2299167811941327e-06
Montenegro,85.2994104871238,2022,1.12,2.0,617213.0,4869340027.24234,14.851,59.2587928771973,7889.2376331061405,6.7511328067817455,-24.730168579997923,-27.74193548387096,3.24037244840922e-06
Montenegro,163.24542351846105,2023,1.8,3.0,616177.0,5177944070.4817,14.621,59.2587928771973,8403.338765454893,6.51648684267534,91.37931034482759,60.7142857142857,4.868730900374405e-06
Montenegro,123.53707725721378,2024,1.24,3.0,616177.0,5177944070.4817,14.1,59.2587928771973,8403.338765454893,6.51648684267534,-24.32432432432432,-31.11111111111111,4.868730900374405e-06
Netherlands,573.6974169741698,2018,1.23,,,,,,,,,,
Netherlands,566.7919371370003,2019,1.32,,17344874.0,854304699361.253,3.379,71.4319534301758,49254.01587588662,,-1.203679785345857,7.317073170731714,
Netherlands,567.0265835247785,2020,1.39,34.0,17441500.0,821260591753.75,3.82,72.9599990844727,47086.580383209584,-4.400525427487323,0.04139903417883506,5.303030303030298,1.9493736203881545e-06
