Country,Defence budget per capita prev year,Defence budget per capita curr year,Defence budget % GDP prev year,Defence budget % GDP curr year,Active Armed Forces
Canada,632,628,1.13,1.14,67
United States,2487,2666,3.29,3.36,1326
Albania,93,129,1.59,1.74,8
Austria,408,497,0.77,0.84,22
Belgium,477,467,0.98,0.89,23
Bosnia-Herzegovina,43,223,0.67,3.15,11
Bulgaria,195,242,1.53,1.61,37
Croatia,311,270,1.88,1.4,17
Cyprus,411,437,1.87,1.78,12
Czech Republic,357,476,1.35,1.52,27
Denmark,852,889,1.26,1.26,15
Estonia,670,994,2.34,2.88,7
Finland,1036,1183,2.05,2.17,24
France,794,875,1.95,1.97,204
Germany,630,756,1.3,1.44,181
Greece,745,701,3.59,3.03,132
Hungary,494,415,2.66,1.97,32
Iceland,115,114,0.15,0.13,0
Ireland,221,240,0.22,0.22,8
Italy,508,537,1.54,1.5,161
Latvia,465,578,2.26,2.28,7
Lithuania,589,767,2.35,2.58,25
Luxembourg,681,1802,0.54,1.34,1
"Macedonia, North",107,129,2.15,1.74,8
Malta,188,172,0.48,0.4,2
Montenegro,165,205,1.9,1.75,3
Netherlands,873,960,1.5,1.53,34
Norway,1336,1300,1.28,1.33,25
Poland,340,617,1.92,2.78,100
Portugal,252,275,1.02,1.02,26
Romania,299,466,1.86,2.44,70
Serbia,181,222,1.92,1.99,28
Slovakia,369,493,1.91,2.01,18
Slovenia,419,487,1.49,1.49,6
Spain,310,403,1.03,1.2,124
Sweden,753,875,1.34,1.54,15
Switzerland,649,695,0.67,0.66,21
Turkiye,75,116,0.69,0.84,355
United Kingdom*,1065,1079,2.34,2.21,144
Armenia,260,431,4.0,5.25,43
Azerbaijan,255,300,3.36,4.04,68
Belarus,81,106,1.04,1.44,49
Georgia,64,98,1.38,1.69,21
Kazakhstan,96,130,0.83,0.98,39
Moldova,14,27,0.37,0.54,5
Russia [a],526,528,3.33,4.01,1100
Tajikistan,12,15,1.03,1.19,9
Australia,1270,1301,1.95,2.04,58
Bangladesh,26,24,0.94,0.9,171
Brunei,907,999,2.6,3.2,7
Cambodia*,60,70,3.48,3.82,124
China,154,154,1.22,1.24,2035
Fiji,45,51,0.86,0.89,4
India,52,53,2.15,1.97,1476
Indonesia,32,31,0.68,0.62,405
Japan,378,396,1.11,1.16,247
"Korea, Republic of",816,844,2.53,2.57,500
Malaysia,108,117,0.9,0.93,113
Maldives,262,282,1.65,1.57,4
Mongolia,28,28,0.55,0.51,10
Myanmar,36,53,3.15,4.08,201
Mepal,14,14,1.03,1.03,97
Mew Zealand,653,731,1.36,1.5,9
Pakistan,40,45,2.61,2.76,660
Papua New Guinea,10,10,0.31,0.31,4
Philippines,62,53,1.75,1.43,146
Singapore,2085,2243,2.64,2.69,51
Sri Lanka,50,54,1.54,1.69,266
Taiwan,671,801,2.08,2.51,169
Thailand,82,81,1.15,1.11,361
Timor-Leste,77,82,0.9,2.72,2
Tonga,31,37,1.63,1.59,1
Vietnam*,56,71,1.43,1.71,450
Total **,308,332,1.62,1.79,9029
Algeria,207,409,4.7,8.17,139
Bahrain,908,902,3.16,3.12,8
Egypt,48,33,1.37,1.23,439
Iran,85,85,2.13,2.02,610
Iraq,173,249,2.77,4.06,193
Israel,2135,2120,4.25,4.31,170
Jordan,176,167,4.96,4.5,101
Kuwait,2546,2502,4.45,4.86,18
Mauritania,54,57,2.28,2.35,16
Morocco,165,175,4.65,4.4,196
Oman,1709,1698,5.61,6.01,43
Qatar,3357,3562,3.56,3.83,17
Saudi Arabia,1848,1922,5.9,6.46,257
Tunisia,96,101,2.6,2.45,36
United Arab Emirates,2053,2080,4.01,4.07,63
Antigua and Barbuda,83,80,0.47,0.42,0
Argentina,72,63,0.53,0.47,72
Bahamas,266,297,0.73,0.77,2
Barbados,140,144,0.75,0.7,1
Belize,57,67,0.78,0.88,2
Bolivia,40,39,1.09,1.01,34
Brazil,104,111,1.17,1.14,367
Chile,199,235,1.22,1.27,69
Colombia,103,110,1.48,1.5,257
Costa Rica,80,94,0.62,0.58,0
Dominican Republic,71,83,0.67,0.74,57
Ecuador,91,95,1.38,1.41,40
El Salvador,39,38,0.79,0.71,25
Guatemala,23,23,0.43,0.4,18
Guyana,112,123,0.61,0.59,3
Haiti,1,2,0.07,0.07,1
Honduras,40,45,1.2,1.25,15
Jamaica,82,82,1.36,1.24,6
Mexico,45,60,0.39,0.43,216
Nicaragua,13,15,0.53,0.55,12
Panama,195,205,1.11,1.1,0
Paraguay,38,40,0.67,0.68,14
Peru,56,59,0.75,0.72,81
Trinidad and Tobago,343,364,1.6,1.84,5
Uruguay,163,168,0.78,0.75,21
Angola,49,35,1.39,1.33,107
Benin,7,9,0.56,0.64,12
Botswana,209,226,2.45,2.63,9
Burkina Faso,21,37,2.47,4.01,7
Burundi,5,5,1.7,2.03,30
Cabo Verde,14,15,0.94,0.93,1
Cameroon,19,25,0.5,0.58,25
Central African Rep,7,11,1.57,2.29,9
Chad,18,19,2.63,2.79,33
Congo,47,51,1.88,2.0,10
Cote d'Ivoire,6,23,0.87,0.86,27
Dem Republic of the Congo,13,7,0.57,1.13,134
Ethiopia,4,13,0.36,0.99,503
Gabon,119,111,1.32,1.38,5
Gambia,6,6,0.63,0.58,4
Ghana,8,10,0.37,0.44,19
Guinea,34,37,2.2,2.16,10
Guinea-Bissau,12,12,1.43,1.28,4
Kenya,24,22,1.18,1.14,24
Lesotho,17,15,1.52,1.43,2
Liberia,3,3,0.47,0.38,2
Madagascar,4,0,0.68,14.0,0
Malawi,4,3,0.61,0.47,11
Mali,40,51,4.31,5.11,21
Mauritius,180,185,1.82,1.63,0
Mozambique,5,6,0.84,0.89,11
Namibia,131,126,2.84,2.76,10
Niger,10,13,1.57,1.96,39
Nigeria,13,9,0.59,0.51,143
Rwanda,13,14,1.33,1.39,33
Senegal,24,25,1.52,1.45,14
Sierra Leone,3,2,0.61,0.57,9
South Africa,56,49,0.79,0.75,69
South Sudan,4,4,0.57,0.77,90
Tanzania,16,17,1.32,1.36,27
Togo,20,23,2.08,2.18,14
Uganda,23,21,2.17,1.94,45
Zambia,23,20,1.51,1.39,15
Zimbabwe,23,6,1.08,0.3,29
Total[1],32,33,1.37,1.46,2002
