Country,Defence budget per capita prev year,Defence budget per capita curr year,Defence budget % GDP prev year,Defence budget % GDP curr year,Active Armed Forces
Canada,632,628,1.13,1.14,67
United States,2487,2666,3.29,3.36,1326
Albania,93,129,1.59,1.74,8
Belgium,477,467,0.98,0.89,23
Bulgaria,195,242,1.53,1.61,37
Croatia,311,270,1.88,1.4,17
Czechia,357,476,1.35,1.52,27
Denmark,852,889,1.26,1.26,15
Estonia,670,994,2.34,2.88,7
Finland,1036,1183,2.05,2.17,24
France,794,875,1.95,1.97,204
Germany,630,756,1.3,1.44,181
Greece,745,701,3.59,3.03,132
Hungary,494,415,2.66,1.97,32
Iceland,115,114,0.15,0.13,0
Italy,508,537,1.54,1.5,161
Latvia,465,578,2.26,2.28,7
Lithuania,589,767,2.35,2.58,25
Luxembourg,681,1802,0.54,1.34,1
North Macedonia,107,129,2.15,1.74,8
Montenegro,165,205,1.9,1.75,3
Netherlands,873,960,1.5,1.53,34
Norway,1336,1300,1.28,1.33,25
Poland,340,617,1.92,2.78,100
Portugal,252,275,1.02,1.02,26
Romania,299,466,1.86,2.44,70
Slovakia,369,493,1.91,2.01,18
Slovenia,419,487,1.49,1.49,6
Spain,310,403,1.03,1.2,124
Sweden,753,875,1.34,1.54,15
Türkiye,75,116,0.69,0.84,355
United Kingdom,1065,1079,2.34,2.21,144
Russia,526,528,3.33,4.01,1100
China,154,154,1.22,1.24,2035
