Country,Defence budget per capita 2020,Defence budget per capita 2021,Defence budget per capita 2022,Defence budget % GDP 2020,Defence budget % GDP 2021,Defence budget % GDP 2022,Active Armed Forces 2022
Canada,549.7728913685592,629.0472595996062,663.0219888414833,1.22,1.17,1.12,67
United States,2396.7627174269774,2334.990482441746,2339.108631440761,3.71,3.3,3.06,1360
Albania,74.12668198227765,81.33344273055464,94.71742697735476,1.47,1.34,1.57,8
Belgium,467.4099113882507,482.8529701345586,492.1188053823433,1.02,0.92,0.96,23
Bulgaria,184.28716770594025,189.43485395470952,200.75976370200195,1.79,1.58,1.58,37
Croatia,242.97079094191005,345.9245159172957,312.97932392517225,1.74,2.09,1.84,17
Czechia,312.97932392517225,378.86970790941905,367.54479816212665,1.32,1.4,1.29,27
Denmark,862.7522152937315,937.908434525763,880.2543485395471,1.38,1.35,1.31,15
Estonia,600.2202166064982,656.8447653429603,705.2330160813915,2.31,2.12,2.15,7
Finland,767.0052510666228,1089.2504102395799,1069.6892024942565,1.53,1.99,2.07,19
France,833.9251723006236,889.5201837873317,820.5411880538234,2.08,1.99,1.96,203
Germany,669.1992123400065,715.52838857893,651.6970790941909,1.34,1.3,1.32,183
Greece,482.8529701345586,748.4735805710535,769.0643255661306,2.64,3.55,3.54,132
Hungary,229.58680669510994,276.9455201837873,317.0974729241877,1.39,1.44,1.62,32
Iceland,153.40105021332457,126.63308171972432,120.45585822120117,0.24,0.17,0.15,0
Italy,490.05973088283554,552.8615031178208,524.0344601247128,1.57,1.59,1.56,161
Latvia,413.8739744010502,455.05546439120445,475.64620938628155,2.27,2.14,2.12,7
Lithuania,437.5533311453889,496.23695438135866,607.4269773547752,2.07,2.01,2.34,23
Luxembourg,638.3130948473909,663.0219888414833,703.1739415818838,0.53,0.47,0.54,0
North Macedonia,90.59927797833934,99.86511322612405,111.19002297341646,1.59,1.49,1.63,8
Montenegro,124.5740072202166,154.43058746307844,170.90318345914014,1.65,1.55,1.63,2
Netherlands,750.5326550705612,824.6593370528389,900.8450935346242,1.39,1.37,1.54,34
Norway,1218.9721037085658,1402.229734164752,1377.5208401706595,1.79,1.56,1.47,25
Poland,343.86544141778796,362.3971119133574,362.3971119133574,2.13,1.98,1.87,114
Portugal,285.1818181818182,294.4476534296029,260.4729241877256,1.25,1.17,1.01,27
Romania,250.17755169018704,269.7387594355103,288.2704299310797,2.08,1.96,1.73,72
Slovakia,349.01312766655724,376.81063340991136,380.9287824089268,1.76,1.73,1.79,18
Slovenia,296.5067279291106,408.7262881522809,432.4056448966196,1.13,1.35,1.42,6
Spain,283.12274368231044,329.451919921234,320.1860846734493,1.07,1.06,1.06,124
Sweden,710.3807023301607,831.8660978011158,792.7436823104692,1.29,1.31,1.34,15
Türkiye,136.92845421726287,119.42632097144732,77.21529373153922,1.51,1.17,0.73,355
United Kingdom,962.6173285198555,1104.6934689858876,1063.5119789957334,2.23,2.22,2.19,150
Russia,309.8907121759107,351.072202166065,484.91204463406626,2.87,2.73,3.13,1190
China,137.95799146701674,156.48966196258613,176.0508697079094,1.26,1.21,1.2,2035
