Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces
Albania,37.60516605166052,2018,0.88,
Albania,51.82097710966861,2019,1.29,
Albania,56.00262553331146,2020,1.47,8.0
Albania,59.6844118584635,2021,1.36,8.0
Albania,68.38659633881477,2022,1.51,8.0
Albania,94.12348743406764,2023,1.74,8.0
Albania,115.4483400558486,2024,1.87,8.0
Belgium,366.4317343173432,2018,0.89,
Belgium,335.2169456781688,2019,0.9,
Belgium,353.1276665572695,2020,1.02,26.0
Belgium,354.3289767293592,2021,0.93,24.0
Belgium,422.82035370772576,2022,1.17,23.0
Belgium,455.9106422587652,2023,1.17,23.0
Belgium,519.885200124108,2024,1.28,24.0
Bulgaria,118.93726937269372,2018,1.45,
Bulgaria,238.86231636487872,2019,3.03,
Bulgaria,139.22874958976044,2020,1.79,37.0
Bulgaria,139.01179470832005,2021,1.51,37.0
Bulgaria,143.39125038783743,2022,1.48,37.0
Bulgaria,143.39125038783743,2023,1.31,37.0
Bulgaria,254.4275519702141,2024,2.17,37.0
Canada,466.1291512915129,2018,1.11,
Canada,419.4260334813803,2019,1.08,
Canada,415.3528060387266,2020,1.22,67.0
Canada,461.6098182977367,2021,1.16,67.0
Canada,464.734719205709,2022,1.12,67.0
Canada,459.5873409866584,2023,1.12,67.0
Canada,511.7964629227428,2024,1.22,62.0
China,106.69372693726936,2018,1.23,
China,102.83225145199864,2019,1.23,
China,104.22710863144076,2020,1.26,2035.0
China,114.08033152693656,2021,1.2,2035.0
China,113.24232081911263,2022,1.23,2035.0
China,115.4483400558486,2023,1.26,2035.0
China,122.06639776605648,2024,1.29,2035.0
Croatia,197.64575645756457,2018,1.58,
Croatia,199.99658353262728,2019,1.72,
Croatia,183.56416147029867,2020,1.74,15.0
Croatia,258.38061842524706,2021,2.09,17.0
Croatia,228.6906608749612,2022,1.81,17.0
Croatia,197.07105181507916,2023,1.35,17.0
Croatia,221.3372634191747,2024,1.39,17.0
Czechia,222.1328413284133,2018,1.09,
Czechia,220.23915271609155,2019,1.15,
Czechia,236.45553002953727,2020,1.32,25.0
Czechia,278.0235894166401,2021,1.4,27.0
Czechia,262.5162891715793,2022,1.26,27.0
Czechia,341.9329816940739,2023,1.47,27.0
Czechia,444.88054607508536,2024,1.91,27.0
Denmark,686.5129151291513,2018,1.28,
Denmark,631.5681585240861,2019,1.31,
Denmark,651.8083360682639,2020,1.38,15.0
Denmark,688.2594835830411,2021,1.32,15.0
Denmark,626.5094632330128,2022,1.25,15.0
Denmark,661.0704312752094,2023,1.31,15.0
Denmark,675.0418864412038,2024,1.33,13.0
Estonia,453.0110701107011,2018,2.13,
Estonia,451.0044414075846,2019,2.24,
Estonia,453.4657039711192,2020,2.31,7.0
Estonia,473.69780044628624,2021,2.1,7.0
Estonia,492.6776295376978,2022,2.11,7.0
Estonia,755.9292584548557,2023,2.99,7.0
Estonia,1050.065156686317,2024,3.96,7.0
Finland,593.8118081180812,2018,1.36,
Finland,571.6501537410318,2019,1.46,
Finland,579.47161142107,2020,1.53,24.0
Finland,799.3178195728402,2021,1.99,19.0
Finland,754.4585789636984,2022,2.05,19.0
Finland,919.1746819733168,2023,2.37,24.0
Finland,900.7911883338504,2024,2.25,24.0
France,690.0110701107011,2018,1.91,
France,624.280833618039,2019,1.91,
France,630.029537249754,2020,2.08,203.0
France,652.7510360216768,2021,1.99,203.0
France,583.8597579894508,2022,1.94,203.0
France,641.9515978901644,2023,1.95,204.0
France,689.0133416071983,2024,2.02,202.0
Germany,494.9889298892989,2018,1.15,
Germany,488.25076870515886,2019,1.24,
Germany,505.5792582868396,2020,1.34,184.0
Germany,525.0717245776219,2021,1.3,183.0
Germany,478.7061743717034,2022,1.32,183.0
Germany,585.3304374806081,2023,1.48,181.0
Germany,751.5172199813838,2024,1.83,180.0
Greece,394.4169741697417,2018,2.23,
Greece,361.9371370003416,2019,2.34,
Greece,364.7948802100427,2020,2.64,143.0
Greece,549.247688874721,2021,3.58,143.0
Greece,547.8281104560969,2022,3.6,132.0
Greece,511.7964629227428,2023,3.07,132.0
Greece,545.6220912193609,2024,3.07,132.0
Hungary,147.79704797047972,2018,1.05,
Hungary,150.60471472497437,2019,1.12,
Hungary,173.4525763045619,2020,1.39,28.0
Hungary,183.5862288810966,2021,1.3,34.0
Hungary,366.1991932981694,2022,2.72,32.0
Hungary,328.6968662736581,2023,2.08,32.0
Hungary,422.82035370772576,2024,2.48,32.0
Iceland,100.5719557195572,2018,0.15,
Iceland,128.74274000683295,2019,0.22,
Iceland,115.89432228421398,2020,0.24,0.0
Iceland,92.92636276697482,2021,0.17,0.0
Iceland,84.56407074154515,2022,0.14,0.0
Iceland,82.35805150480918,2023,0.13,0.0
Iceland,98.53552590753957,2024,0.15,0.0
Italy,403.1623616236163,2018,1.38,
Italy,351.4110010249402,2019,1.35,
Italy,370.23957991467023,2020,1.57,166.0
Italy,405.7029008606949,2021,1.58,162.0
Italy,373.552590753956,2022,1.47,161.0
Italy,391.9360843934223,2023,1.41,161.0
Italy,425.0263729444617,2024,1.48,162.0
Latvia,329.7011070110701,2018,2.13,
Latvia,302.01913221728734,2019,2.11,
Latvia,312.6813258943223,2020,2.27,6.0
Latvia,333.93050685368183,2021,2.1,9.0
Latvia,341.9329816940739,2022,2.12,7.0
